"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","AD","CBO","CBOI","CC","CCL","CCO","CD","CI","CLC","CLLC","CLOC","DIT","DLOC","LCOM5","LDC","LLDC","LLOC","LOC","NA","NG","NII","NL","NLA","NLE","NLG","NLM","NLPA","NLPM","NLS","NM","NOA","NOC","NOD","NOI","NOP","NOS","NPA","NPM","NS","PDA","PUA","RFC","TCD","TCLOC","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WMC","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Compiler","Clone Metric Rules","Cohesion Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Inheritance Metric Rules","Size Metric Rules"
"L8796","AndAlsoSpecification","SharpRepository.Repository.Specifications.AndAlsoSpecification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\AndAlsoSpecification.cs","3","5","9","6","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","7","7","0","4","0","0","0","0","0","1","0","1","0","41","2","0","0","1","2","0","0","40","3","0","2","2","0","0","7","7","0","4","0","0","1","0","1","0","41","0","0","40","3","1","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L8804","AndNotSpecification","SharpRepository.Repository.Specifications.AndNotSpecification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\AndNotSpecification.cs","3","5","9","6","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","7","7","0","4","0","0","0","0","0","1","0","1","0","41","2","0","0","1","2","0","0","40","3","0","2","2","0","0","7","7","0","4","0","0","1","0","1","0","41","0","0","40","3","1","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L8808","AndSpecification","SharpRepository.Repository.Specifications.AndSpecification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\AndSpecification.cs","3","5","9","6","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","7","7","0","4","0","0","0","0","0","1","0","1","0","41","2","0","0","1","2","0","0","40","3","0","2","2","0","0","7","7","0","4","0","0","1","0","1","0","41","0","0","40","3","1","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L8798","CompositeSpecification","SharpRepository.Repository.Specifications.CompositeSpecification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\CompositeSpecification.cs","12","5","109","6","0.047619","4","0","0","0","0","0","0","0","0","4","1","4","1","0","0","75","98","0","4","0","0","0","0","2","21","0","20","2","40","1","6","6","2","1","20","0","39","3","1","20","23","0","4","75","98","0","4","0","2","21","0","20","2","40","20","0","39","3","23","0","0","3","0","0","0","0","0","0","0","0","1","0","2"
"L8860","ExpressionExtensions","SharpRepository.Repository.Specifications.ExpressionExtensions","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\ExpressionExtensions.cs","14","5","73","6","0.111111","1","0","0","0","0","0","0","0","0","8","0","5","8","0","0","48","60","0","0","0","0","0","0","0","8","0","8","0","8","0","0","0","0","0","13","0","8","0","1","8","8","0","8","48","60","0","2","0","2","10","0","10","0","10","13","0","10","0","8","0","0","3","0","0","0","0","0","1","0","0","2","0","0"
"L8888","ParameterRebinder","SharpRepository.Repository.Specifications.ParameterRebinder","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\ExpressionExtensions.cs","83","5","106","6","0.333333","0","0","0","0","0","0","0","0","0","8","0","8","1","0","0","21","24","0","0","0","0","0","0","0","3","0","2","0","3","0","0","0","0","0","5","0","2","0","1","2","3","0","8","21","24","0","0","0","0","3","0","2","0","3","5","0","2","0","5","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L8958","NotSpecification","SharpRepository.Repository.Specifications.NotSpecification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\NotSpecification.cs","3","5","8","6","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","6","6","0","4","0","0","0","0","0","1","0","1","0","59","2","0","0","1","2","0","0","57","3","0","2","2","0","0","6","6","0","4","0","0","1","0","1","0","59","0","0","57","3","1","0","0","3","0","0","0","0","0","0","0","0","1","1","1"
"L8961","OrElseSpecification","SharpRepository.Repository.Specifications.OrElseSpecification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\OrElseSpecification.cs","3","5","9","6","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","7","7","0","4","0","0","0","0","0","1","0","1","0","41","2","0","0","1","2","0","0","40","3","0","2","2","0","0","7","7","0","4","0","0","1","0","1","0","41","0","0","40","3","1","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L8965","OrNotSpecification","SharpRepository.Repository.Specifications.OrNotSpecification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\OrNotSpecification.cs","3","5","9","6","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","7","7","0","4","0","0","0","0","0","1","0","1","0","41","2","0","0","1","2","0","0","40","3","0","2","2","0","0","7","7","0","4","0","0","1","0","1","0","41","0","0","40","3","1","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L8969","OrSpecification","SharpRepository.Repository.Specifications.OrSpecification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\OrSpecification.cs","3","5","9","6","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","7","7","0","4","0","0","0","0","0","1","0","1","0","41","2","0","0","1","2","0","0","40","3","0","2","2","0","0","7","7","0","4","0","0","1","0","1","0","41","0","0","40","3","1","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L4080","Specification","SharpRepository.Repository.Specifications.Specification<T>","L8795","L103","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Repository\Specifications\Specification.cs","27","5","237","6","0.0526316","4","0","0","0","0","0","0","0","0","21","1","20","7","0","0","163","211","0","4","0","0","0","0","2","39","0","37","2","58","1","5","5","11","1","45","0","56","3","2","36","50","0","21","163","211","0","4","0","2","39","0","37","2","58","45","0","56","3","45","0","0","7","0","0","0","0","0","1","0","0","1","0","5"
"L9900","RedisCachingProvider","SharpRepository.Caching.Redis.RedisCachingProvider","L9892","L9891","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.Redis\RedisCachingProvider.cs","8","5","174","6","0.333333","2","0","0.133333","1","4","0","1","0.131737","0.172727","27","1","26","2","22","19","111","167","0","1","0","0","0","0","1","14","0","11","1","19","1","0","0","3","1","44","0","16","1","4","8","17","0","27","111","167","0","1","0","1","14","0","11","1","19","44","0","16","1","27","0","0","12","0","0","0","0","10","1","0","0","1","0","0"
"L9970","RedisCachingProviderConfiguration","SharpRepository.Caching.Redis.RedisCachingProviderConfiguration","L9892","L9891","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.Redis\RedisCachingProviderConfiguration.cs","6","5","53","6","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","26","48","0","8","0","0","0","0","0","8","0","8","5","27","2","0","0","3","2","14","0","27","11","0","9","11","0","0","26","48","0","8","0","0","8","0","8","5","27","14","0","27","11","9","0","0","3","0","0","0","0","0","0","0","0","1","1","1"
"L9973","RedisConfigCachingProviderFactory","SharpRepository.Caching.Redis.RedisConfigCachingProviderFactory","L9892","L9891","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.Redis\RedisConfigCachingProviderFactory.cs","7","5","53","6","0","5","0","0","0","0","0","0","0","0","1","2","0","1","0","0","38","47","0","0","0","0","0","0","0","2","0","2","0","5","2","0","0","4","2","16","0","4","0","0","3","6","0","1","38","47","0","0","0","0","2","0","2","0","5","16","0","4","0","9","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L9934","RedisConnector","SharpRepository.Caching.Redis.RedisConnector","L9892","L9891","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.Redis\RedisConnector.cs","5","5","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","0","0","0","0","1","2","0","2","1","2","0","0","0","0","0","0","0","2","1","0","3","2","0","0","4","4","0","1","0","1","2","0","2","1","2","0","0","2","1","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L10018","StackExchangeRedisExtensions","SharpRepository.Caching.Redis.StackExchangeRedisExtensions","L9892","L9891","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.Redis\StackExchangeExtensions.cs","7","5","43","6","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","31","37","0","0","0","0","0","0","0","5","0","3","0","5","0","0","0","0","0","9","0","3","0","0","4","5","0","0","31","37","0","0","0","0","5","0","3","0","5","9","0","3","0","7","0","0","2","0","0","0","0","0","1","0","0","1","0","0"
"L17339","MemcachedCachingProvider","SharpRepository.Caching.Memcached.MemcachedCachingProvider","L17334","L17333","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.Memcached\MemCachedCachingProvider.cs","14","5","154","6","0.8","1","0","0.15","1","4","0","1","0.156028","0.24359","45","1","44","1","22","19","79","141","0","1","0","0","0","0","1","11","0","9","1","16","1","0","0","0","1","37","0","14","1","8","2","11","0","45","79","141","0","1","0","1","11","0","9","1","16","37","0","14","1","24","0","0","13","0","0","0","0","12","0","0","0","1","0","0"
"L17405","MemCachedCachingProviderConfiguration","SharpRepository.Caching.Memcached.MemCachedCachingProviderConfiguration","L17334","L17333","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.Memcached\MemCachedCachingProviderConfiguration.cs","5","5","18","6","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","14","0","8","0","0","0","0","0","2","0","2","1","21","2","0","0","3","2","4","0","21","7","0","3","5","0","0","10","14","0","8","0","0","2","0","2","1","21","4","0","21","7","2","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L17411","MemCachedConfigCachingProviderFactory","SharpRepository.Caching.Memcached.MemCachedConfigCachingProviderFactory","L17334","L17333","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.Memcached\MemCachedConfigCachingProviderFactory.cs","8","5","22","6","0","5","0","0","0","0","0","0","0","0","0","2","0","1","0","0","12","15","0","1","0","0","0","0","1","4","0","2","1","7","2","0","0","2","2","1","0","4","1","0","3","6","0","0","12","15","0","1","0","1","4","0","2","1","7","1","0","4","1","4","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L18755","AppFabricCachingProvider","SharpRepository.Caching.AppFabric.AppFabricCachingProvider","L18749","L18748","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.AppFabric\AppFabricCachingProvider.cs","13","5","125","6","0.4","1","0","0.163212","1","4","0","1","0.185841","0.220779","18","1","17","2","21","17","78","113","0","2","0","0","0","0","2","13","0","9","2","18","1","0","0","0","1","35","0","14","2","4","6","13","0","18","78","113","0","2","0","2","13","0","9","2","18","35","0","14","2","25","0","0","14","0","0","0","0","12","1","0","0","1","0","0"
"L18823","AppFabricCachingProviderConfiguration","SharpRepository.Caching.AppFabric.AppFabricCachingProviderConfiguration","L18749","L18748","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.AppFabric\AppFabricCachingProviderConfiguration.cs","5","5","18","6","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","14","0","8","0","0","0","0","0","2","0","2","1","21","2","0","0","3","2","4","0","21","7","0","3","5","0","0","10","14","0","8","0","0","2","0","2","1","21","4","0","21","7","2","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L18829","AppFabricConfigCachingProviderFactory","SharpRepository.Caching.AppFabric.AppFabricConfigCachingProviderFactory","L18749","L18748","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.AppFabric\AppFabricConfigCachingProviderFactory.cs","8","5","21","6","0","5","0","0","0","0","0","0","0","0","0","2","0","1","0","0","12","14","0","1","0","0","0","0","1","4","0","2","1","7","2","0","0","2","2","1","0","4","1","0","3","6","0","0","12","14","0","1","0","1","4","0","2","1","7","1","0","4","1","4","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L18916","WindowsAzureCachingProvider","SharpRepository.Caching.WindowsAzure.WindowsAzureCachingProvider","L18911","L18910","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.WindowsAzure\WindowsAzureCachingProvider.cs","8","5","120","6","0.3","1","0","0.163212","1","4","0","1","0.185841","0.220779","15","1","14","2","21","17","78","113","0","2","0","0","0","0","2","13","0","9","2","18","1","0","0","0","1","35","0","14","2","3","7","13","0","15","78","113","0","2","0","2","13","0","9","2","18","35","0","14","2","25","0","0","14","0","0","0","0","12","1","0","0","1","0","0"
"L18971","WindowsAzureCachingProviderConfiguration","SharpRepository.Caching.WindowsAzure.WindowsAzureCachingProviderConfiguration","L18911","L18910","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.WindowsAzure\WindowsAzureCachingProviderConfiguration.cs","5","5","18","6","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","14","0","8","0","0","0","0","0","2","0","2","1","21","2","0","0","3","2","4","0","21","7","0","3","5","0","0","10","14","0","8","0","0","2","0","2","1","21","4","0","21","7","2","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L18977","WindowsAzureConfigCachingProviderFactory","SharpRepository.Caching.WindowsAzure.WindowsAzureConfigCachingProviderFactory","L18911","L18910","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Caching.WindowsAzure\WindowsAzureConfigCachingProviderFactory.cs","8","5","21","6","0","5","0","0","0","0","0","0","0","0","0","2","0","1","0","0","12","14","0","1","0","0","0","0","1","4","0","2","1","7","2","0","0","2","2","1","0","4","1","0","3","6","0","0","12","14","0","1","0","1","4","0","2","1","7","1","0","4","1","4","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"L10169","StructureMapExtensions","SharpRepository.Ioc.StructureMap.StructureMapExtensions","L10049","L10040","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.StructureMap\StructureMapExtensions.cs","10","5","65","6","0.666667","8","0","0","0","0","0","0","0","0","7","0","7","1","0","0","32","56","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","5","0","11","0","2","0","2","1","7","0","7","32","56","0","0","0","0","2","0","2","0","2","11","0","2","0","4","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L10209","MvcDependencyResolver","SharpRepository.Ioc.Mvc.MvcDependencyResolver","L10204","L10203","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.Mvc\MvcDependencyResolver.cs","14","5","61","6","0.666667","4","0","0","0","0","0","0","0","0","13","0","13","1","0","0","30","39","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","9","0","2","0","2","1","2","0","13","30","48","0","0","0","0","2","0","2","0","2","9","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L10233","StructureMapDependencyResolver","SharpRepository.Ioc.Mvc.StructureMapDependencyResolver","L10204","L10203","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.Mvc\StructureMapDependencyResolver.cs","26","5","58","6","1","1","0","0","0","0","0","0","0","0","15","1","15","1","0","0","12","33","0","0","0","0","0","0","0","2","0","2","0","7","1","0","0","1","1","2","0","5","0","3","0","3","0","15","12","33","0","0","0","0","2","0","2","0","7","2","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10237","StructureMapDependencyScope","SharpRepository.Ioc.Mvc.StructureMapDependencyScope","L10204","L10203","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.Mvc\StructureMapDependencyScope.cs","30","5","127","6","1","0","0","0","0","0","0","0","0","0","46","0","46","1","0","0","30","98","0","0","0","0","0","0","0","5","0","3","0","5","0","1","1","0","0","7","0","3","0","4","0","5","0","46","30","98","0","0","0","0","5","0","3","0","5","7","0","3","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13827","AutofacExtensions","SharpRepository.Ioc.Autofac.AutofacExtensions","L13823","L13822","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.Autofac\AutofacExtensions.cs","12","5","42","6","0.666667","4","0","0","0","0","0","0","0","0","7","0","7","1","0","0","14","31","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","1","0","5","0","2","0","2","1","3","0","7","14","31","0","0","0","0","2","0","2","0","2","5","0","2","0","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L13837","RepositoryRegistrationSource","SharpRepository.Ioc.Autofac.RepositoryRegistrationSource","L13823","L13822","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.Autofac\RepositoryRegistrationSource.cs","16","5","107","6","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","74","62","0","1","0","0","0","0","1","4","0","4","1","4","0","0","0","0","0","15","0","4","1","0","5","4","0","1","74","92","0","1","0","1","4","0","4","1","4","15","0","4","1","10","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L17431","WindsorRepositoryExtensions","SharpRepository.Ioc.Windsor.WindsorRepositoryExtensions","L17428","L17427","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.Windsor\WindsorRepositoryExtensions.cs","9","5","58","6","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","38","30","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","9","0","2","0","0","3","2","0","0","38","50","0","0","0","0","2","0","2","0","2","9","0","2","0","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L17463","SimpleInjectorRepositoryExtensions","SharpRepository.Ioc.SimpleInjector.SimpleInjectorRepositoryExtensions","L17460","L17459","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.SimpleInjector\SimpleInjectorRepositoryExtensions.cs","9","5","54","6","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","42","19","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","5","0","2","0","0","3","2","0","0","42","46","0","0","0","0","2","0","2","0","2","5","0","2","0","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L18849","NinjectRepositoryExtensions","SharpRepository.Ioc.Ninject.NinjectRepositoryExtensions","L18846","L18845","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.Ninject\NinjectRepositoryExtensions.cs","9","5","59","6","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","38","31","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","9","0","2","0","0","3","2","0","0","38","51","0","0","0","0","2","0","2","0","2","9","0","2","0","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L18876","UnityExtensions","SharpRepository.Ioc.Unity.UnityExtensions","L18873","L18872","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Ioc.Unity\UnityExtensions.cs","12","5","46","6","0.666667","3","0","0","0","0","0","0","0","0","7","0","7","1","0","0","18","35","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","9","0","2","0","2","1","2","0","7","18","35","0","0","0","0","2","0","2","0","2","9","0","2","0","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L11780","CompoundKeyRepositoryActionBaseAttributeTests","SharpRepository.Tests.Aspects.CompoundKeyRepositoryActionBaseAttributeTests","L11773","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Aspects\CompoundKeyRepositoryActionBaseAttributeTests.cs","10","5","73","6","0","4","0","0","0","0","0","0","0","0","9","0","0","3","0","0","47","64","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","9","0","23","0","3","0","0","4","12","0","9","47","64","0","0","0","0","3","0","3","0","3","23","0","3","0","3","0","0","2","0","0","0","0","0","1","0","0","1","0","0"
"L11838","RepositoryActionBaseAttributeTests","SharpRepository.Tests.Aspects.RepositoryActionBaseAttributeTests","L11773","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Aspects\RepositoryActionBaseAttributeTests.cs","10","5","75","6","0","4","0","0","0","0","0","0","0","0","9","0","0","3","0","0","47","66","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","9","0","23","0","3","0","0","4","12","0","9","47","66","0","0","0","0","3","0","3","0","3","23","0","3","0","3","0","0","2","0","0","0","0","0","1","0","0","1","0","0"
"L11864","BatchTests","SharpRepository.Tests.Batch.BatchTests","L11861","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Batch\BatchTests.cs","12","5","93","6","0","4","0","0","0","0","0","0","0","0","0","1","0","6","0","0","71","82","0","0","0","0","0","0","0","6","0","6","0","10","1","0","0","9","1","31","0","6","0","0","7","15","0","0","71","82","0","0","0","0","6","0","6","0","10","31","0","6","0","6","0","0","2","0","0","0","0","0","1","0","0","1","0","0"
"L11906","ClearCacheTests","SharpRepository.Tests.Caching.ClearCacheTests","L11896","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Caching\ClearCacheTests.cs","11","5","72","6","0","7","0","0","0","0","0","0","0","0","7","0","0","2","0","0","42","62","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","6","0","16","0","4","0","0","5","10","0","7","42","62","0","0","0","0","4","0","4","0","4","16","0","4","0","5","0","0","2","0","0","0","0","0","1","0","0","1","0","0"
"L11928","DisabledCacheTests","SharpRepository.Tests.Caching.DisabledCacheTests","L11896","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Caching\DisabledCacheTests.cs","10","5","28","6","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","19","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","3","0","6","0","1","0","0","2","4","0","0","16","19","0","0","0","0","1","0","1","0","1","6","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L11932","HashGeneratorTests","SharpRepository.Tests.Caching.HashGeneratorTests","L11896","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Caching\HashGeneratorTests.cs","12","5","146","6","0","4","0","0","0","0","0","0","0","0","0","1","0","9","0","0","102","135","0","0","0","0","0","0","0","9","0","9","0","13","1","0","0","3","1","56","0","9","0","0","10","12","0","0","102","135","0","0","0","0","9","0","9","0","13","56","0","9","0","9","0","0","2","0","0","0","0","0","1","0","0","1","0","0"
"L12026","InMemoryCachingTests","SharpRepository.Tests.Caching.InMemoryCachingTests","L11896","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Caching\InMemoryCachingTests.cs","13","5","214","6","0","7","0","0","0","0","0","0","0","0","3","1","0","1","0","0","154","202","0","0","0","0","0","0","0","12","0","12","0","16","1","0","0","16","1","101","0","12","0","0","13","28","0","3","154","202","0","0","0","0","12","0","12","0","16","101","0","12","0","12","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L12146","QueryManagerTests","SharpRepository.Tests.Caching.QueryManagerTests","L11896","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Caching\QueryManagerTests.cs","13","5","181","6","0","6","0","0","0","0","0","0","0","0","18","1","0","3","0","0","122","169","0","0","0","0","0","0","0","16","0","16","0","20","1","0","0","10","1","50","0","16","0","0","17","26","0","18","122","169","0","0","0","0","16","0","16","0","20","50","0","16","0","16","0","0","3","0","0","0","0","0","1","0","0","1","0","1"
"L12224","StandardCachingStrategyTests","SharpRepository.Tests.Caching.StandardCachingStrategyTests","L11896","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Caching\StandardCachingStrategyTests.cs","13","5","216","6","0","7","0","0","0","0","0","0","0","0","1","1","0","2","0","0","159","204","0","0","0","0","0","0","0","18","0","18","0","22","1","0","0","18","1","82","0","18","0","0","19","36","0","1","159","204","0","0","0","0","18","0","18","0","22","82","0","18","0","18","0","0","3","0","0","0","0","0","1","0","0","1","0","1"
"L12297","StandardCachingWithPartitionStrategyTests","SharpRepository.Tests.Caching.StandardCachingWithPartitionStrategyTests","L11896","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Caching\StandardCachingWithPartitionStrategyTests.cs","13","5","442","6","0","7","0","0","0","0","0","0","0","0","6","1","0","1","0","0","328","430","0","0","0","0","0","0","0","31","0","31","0","35","1","0","0","23","1","198","0","31","0","0","32","54","0","6","328","430","0","0","0","0","31","0","31","0","35","198","0","31","0","31","0","0","4","0","0","0","0","0","0","0","0","1","0","3"
"L12387","TimeoutCachingStrategyTests","SharpRepository.Tests.Caching.TimeoutCachingStrategyTests","L11896","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Caching\TimeoutCachingStrategyTests.cs","11","5","52","6","0","6","0","0","0","0","0","0","0","0","3","1","0","1","0","0","32","42","0","0","0","0","0","0","0","3","0","3","0","7","1","0","0","9","1","15","0","3","0","0","4","12","0","3","32","42","0","0","0","0","3","0","3","0","7","15","0","3","0","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"L12406","ConfigurationTests","SharpRepository.Tests.Configuration.ConfigurationTests","L12403","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Configuration\ConfigurationTests.cs","18","5","261","6","0","11","0","0","0","0","0","0","0","0","0","0","0","6","0","0","194","244","0","0","0","0","0","0","0","13","0","13","0","13","0","0","0","18","0","87","0","13","0","0","14","31","0","0","194","244","0","0","0","0","13","0","13","0","13","87","0","13","0","30","0","0","4","0","0","0","0","0","1","0","2","1","0","0"
"L12479","RepositoryConventionTests","SharpRepository.Tests.Conventions.RepositoryConventionTests","L12476","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Conventions\DefaultConventionTests.cs","12","5","98","6","0","8","0","0","0","0","0","0","0","0","1","0","0","6","0","0","65","84","0","0","0","0","0","0","0","8","0","8","0","8","0","0","0","5","0","23","0","8","0","0","9","13","0","1","70","87","0","2","0","2","12","0","12","2","12","23","0","12","2","9","0","0","3","0","0","0","0","0","1","0","0","2","0","0"
"L12524","FetchStrategyTests","SharpRepository.Tests.FetchStrategies.FetchStrategyTests","L12521","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\FetchStrategies\FetchStrategyTests.cs","9","5","72","6","0","3","0","0","0","0","0","0","0","0","3","1","0","6","0","0","50","64","0","0","0","0","0","0","0","6","0","6","0","10","1","0","0","9","1","15","0","6","0","0","7","15","0","3","50","64","0","0","0","0","6","0","6","0","10","15","0","6","0","6","0","0","2","0","0","0","0","0","1","0","0","1","0","0"
"L12574","DependencyResolverTests","SharpRepository.Tests.Ioc.DependencyResolverTests","L12570","L11772","D:\DataCollection\repos\SharpRepository_SharpRepository\SharpRepository.Tests\Ioc\DependencyResolverTests.cs","7","5","29","6","0","2","0","0","0","0","0","0","0","0","2","0","0","1","0","0","20","23","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","4","0","1","0","0","2","2","0","2","20","23","0","0","0","0","1","0","1","0","1","4","0","1","0","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
